Category,Subcategory,Enrichment,P-value,P-adjusted,Q-value,Expected,Observed,miRNAs/precursors
Pathways (KEGG),Epithelial cell signaling in Helicobacter pylori infection,over-represented,0.0109864,0.0109864,0.177743,24.6382,34,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-205-5p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-675-5p; hsa-miR-891a-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-139-5p; hsa-miR-153-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-323b-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-96-5p
Pathways (KEGG),Oxidative phosphorylation,over-represented,0.0115204,0.0115204,0.177743,29.6152,39,hsa-miR-187-3p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-203b-5p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-577; hsa-miR-653-5p; hsa-miR-675-5p; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-323b-3p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p
Pathways (KEGG),Rheumatoid arthritis,over-represented,0.0134852,0.0134852,0.1849,20.228,29,hsa-miR-187-5p; hsa-miR-187-3p; hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-675-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-miR-105-5p; hsa-miR-139-5p; hsa-miR-153-5p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-323b-3p; hsa-miR-34a-5p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-616-3p
Pathways (KEGG),AGE-RAGE signaling pathway in diabetic complications,over-represented,0.0135501,0.0135501,0.1849,38.2139,47,hsa-miR-187-5p; hsa-miR-187-3p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-5p; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-139-5p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-4677-3p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Bladder cancer,over-represented,0.0139529,0.0139529,0.1849,34.0008,43,hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-675-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-135b-5p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-5p; hsa-miR-323b-3p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p
Pathways (KEGG),Chronic myeloid leukemia,over-represented,0.0142875,0.0142875,0.1849,41.614,50,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-891a-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Longevity regulating pathway - multiple species,over-represented,0.0149337,0.0149337,0.1849,31.0196,40,hsa-miR-187-3p; hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-205-5p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p
Pathways (KEGG),Basal cell carcinoma,over-represented,0.0154083,0.0154083,0.1849,27.0774,36,hsa-miR-196a-5p; hsa-miR-203b-3p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-675-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-153-5p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-96-5p
Pathways (KEGG),Small cell lung cancer,over-represented,0.0163568,0.0163568,0.18838,40.7024,49,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-205-5p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-891a-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p
Pathways (KEGG),Vitamin digestion and absorption,over-represented,0.0176719,0.0176719,0.18838,9.31326,16,hsa-miR-187-5p; hsa-miR-203b-3p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-577; hsa-let-7e-5p; hsa-let-7f-5p; hsa-miR-135b-5p; hsa-miR-139-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-34a-5p; hsa-miR-454-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-96-5p
Pathways (KEGG),Longevity regulating pathway,over-represented,0.018061,0.018061,0.18838,36.5139,45,hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Glioma,over-represented,0.0184648,0.0184648,0.18838,42.0082,50,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-5p; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Melanoma,over-represented,0.0190735,0.0190735,0.18838,39.84,48,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p
Pathways (KEGG),Adherens junction,over-represented,0.0191869,0.0191869,0.18838,35.553,44,hsa-miR-196a-5p; hsa-miR-196b-5p; hsa-miR-205-5p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-139-5p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-323b-5p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Non-small cell lung cancer,over-represented,0.020363,0.020363,0.194047,38.8545,47,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-5p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Hippo signaling pathway,over-represented,0.0218732,0.0218732,0.202483,44.546,52,hsa-miR-187-5p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-205-3p; hsa-miR-217-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-5p; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-675-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-5p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-3p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
Pathways (KEGG),Fanconi anemia pathway,over-represented,0.0236531,0.0236531,0.212878,14.709,22,hsa-miR-196a-3p; hsa-miR-205-3p; hsa-miR-31-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-let-7f-2-3p; hsa-miR-135b-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-20b-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-505-3p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-96-5p
Pathways (KEGG),Pathogenic Escherichia coli infection,over-represented,0.025223,0.025223,0.220872,45.9257,53,hsa-miR-187-5p; hsa-miR-187-3p; hsa-miR-196a-5p; hsa-miR-196a-3p; hsa-miR-196b-5p; hsa-miR-196b-3p; hsa-miR-203b-3p; hsa-miR-205-5p; hsa-miR-224-5p; hsa-miR-224-3p; hsa-miR-31-5p; hsa-miR-31-3p; hsa-miR-34c-5p; hsa-miR-34c-3p; hsa-miR-375-3p; hsa-miR-577; hsa-miR-653-3p; hsa-miR-675-5p; hsa-miR-891a-5p; hsa-miR-891a-3p; hsa-let-7e-5p; hsa-let-7f-5p; hsa-miR-105-5p; hsa-miR-135b-5p; hsa-miR-135b-3p; hsa-miR-139-5p; hsa-miR-139-3p; hsa-miR-153-5p; hsa-miR-153-3p; hsa-miR-19b-1-5p; hsa-miR-19b-3p; hsa-miR-200a-3p; hsa-miR-20b-5p; hsa-miR-20b-3p; hsa-miR-323b-5p; hsa-miR-323b-3p; hsa-miR-331-5p; hsa-miR-331-3p; hsa-miR-34a-5p; hsa-miR-34a-3p; hsa-miR-454-5p; hsa-miR-454-3p; hsa-miR-4677-5p; hsa-miR-4677-3p; hsa-miR-505-5p; hsa-miR-505-3p; hsa-miR-542-5p; hsa-miR-542-3p; hsa-miR-5698; hsa-miR-616-5p; hsa-miR-616-3p; hsa-miR-96-5p; hsa-miR-96-3p
